Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.578907, Acceptance Probability: 0.560511
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.253155, Acceptance Probability: 0.776348
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.07017, Acceptance Probability: 0.126164
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.420575, Acceptance Probability: 1.52284
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.450575, Acceptance Probability: 1.56921
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.95963, Acceptance Probability: 2.61073
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.634878, Acceptance Probability: 1.88679
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.389226, Acceptance Probability: 1.47584
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0016588, Acceptance Probability: 0.998343
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.9945, Acceptance Probability: 0.136082
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.105802, Acceptance Probability: 1.1116
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 2.26248, Acceptance Probability: 0.104092
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.42552, Acceptance Probability: 0.240382
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.01144, Acceptance Probability: 0.133796
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.469714, Acceptance Probability: 1.59954
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.35585, Acceptance Probability: 0.257729
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.27262, Acceptance Probability: 0.280097
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.971817, Acceptance Probability: 0.378395
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.105516, Acceptance Probability: 0.89986
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.942255, Acceptance Probability: 2.56576
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.661177, Acceptance Probability: 0.516243
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.0812496, Acceptance Probability: 1.08464
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.30707, Acceptance Probability: 0.0995524
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.95637, Acceptance Probability: 0.384285
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.963629, Acceptance Probability: 2.62119
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.108142, Acceptance Probability: 1.11421
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.237022, Acceptance Probability: 1.26747
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.702312, Acceptance Probability: 0.495438
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0857358, Acceptance Probability: 1.08952
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 3.54074, Acceptance Probability: 0.0289919
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0157393, Acceptance Probability: 1.01586
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -1.4515, Acceptance Probability: 4.26952
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -1.2317, Acceptance Probability: 3.42703
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.273124, Acceptance Probability: 1.31406
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.974246, Acceptance Probability: 2.64917
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -2.41406, Acceptance Probability: 11.1793
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.00930814, Acceptance Probability: 1.00935
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0740592, Acceptance Probability: 0.928617
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.50954, Acceptance Probability: 0.221012
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.0670074, Acceptance Probability: 0.935188
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.09483, Acceptance Probability: 0.334596
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.10101, Acceptance Probability: 0.332536
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.159981, Acceptance Probability: 1.17349
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0740592, Acceptance Probability: 1.07687
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.265853, Acceptance Probability: 0.766552
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 3.64965, Acceptance Probability: 0.0260002
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.163818, Acceptance Probability: 0.848897
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.645945, Acceptance Probability: 0.524167
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 2.19168, Acceptance Probability: 0.111729
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.287133, Acceptance Probability: 0.750412
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.14085, Acceptance Probability: 0.319548
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0543383, Acceptance Probability: 1.05584
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.14085, Acceptance Probability: 0.319548
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.55906, Acceptance Probability: 0.210333
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0450361, Acceptance Probability: 0.955963
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 4.70906, Acceptance Probability: 0.00901324
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -1.17905, Acceptance Probability: 3.25128
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0442165, Acceptance Probability: 0.956747
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.17905, Acceptance Probability: 0.307571
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.265853, Acceptance Probability: 0.766552
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.18471, Acceptance Probability: 0.305835
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.450339, Acceptance Probability: 0.637412
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0693203, Acceptance Probability: 0.933028
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.449491, Acceptance Probability: 0.637953
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.231989, Acceptance Probability: 1.26111
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.06499, Acceptance Probability: 0.12682
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.387852, Acceptance Probability: 0.678513
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.201475, Acceptance Probability: 1.22321
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.96221, Acceptance Probability: 0.140547
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.115076, Acceptance Probability: 0.891298
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.946414, Acceptance Probability: 2.57645
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.05006, Acceptance Probability: 0.349918
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0134367, Acceptance Probability: 1.01353
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.634878, Acceptance Probability: 0.53
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.253524, Acceptance Probability: 0.776061
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.28083, Acceptance Probability: 0.277807
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.253524, Acceptance Probability: 1.28856
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.145677, Acceptance Probability: 1.15682
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.498857, Acceptance Probability: 0.607224
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.947975, Acceptance Probability: 2.58048
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.508019, Acceptance Probability: 0.601686
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.211044, Acceptance Probability: 0.809738
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -1.02711, Acceptance Probability: 2.79298
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.810638, Acceptance Probability: 2.24934
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.153093, Acceptance Probability: 1.16543
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.212389, Acceptance Probability: 0.80865
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.195756, Acceptance Probability: 1.21623
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.118667, Acceptance Probability: 0.888103
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0446525, Acceptance Probability: 1.04566
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.809791, Acceptance Probability: 0.444951
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.257959, Acceptance Probability: 0.772627
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.809791, Acceptance Probability: 0.444951
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.231989, Acceptance Probability: 0.792954
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.118028, Acceptance Probability: 0.888671
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 3.26548, Acceptance Probability: 0.0381787
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 3.07134, Acceptance Probability: 0.0463589
