Acceptance Probability
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0.295868, Acceptance Probability: 0.743886, Is Accepted:1
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 3.87154, Acceptance Probability: 0.0208262, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0.295868, Acceptance Probability: 0.743886, Is Accepted:1
Layer: 0, Bt :0.292952, At: 1, Delta_E: 3.94478, Acceptance Probability: 0.0118994, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.72371e-07, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 0.158423, Acceptance Probability: 0.836975, Is Accepted:1
Layer: 0, Bt :0.292952, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 0.231661, Acceptance Probability: 0.770874, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 12.8719, Acceptance Probability: 5.25316e-07, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 3.87154, Acceptance Probability: 0.0129197, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 3.87154, Acceptance Probability: 0.0129197, Is Accepted:0
Layer: 0, Bt :0.292952, At: 1, Delta_E: 12.8719, Acceptance Probability: 5.25316e-07, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 3.74115, Acceptance Probability: 0.0089081, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 12.9129, Acceptance Probability: 8.38469e-08, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 0.247742, Acceptance Probability: 0.731531, Is Accepted:1
Layer: 0, Bt :0.260791, At: 1, Delta_E: 0.508533, Acceptance Probability: 0.526399, Is Accepted:1
Layer: 0, Bt :0.260791, At: 1, Delta_E: 0.247742, Acceptance Probability: 0.731531, Is Accepted:1
Layer: 0, Bt :0.260791, At: 1, Delta_E: 0.508533, Acceptance Probability: 0.526399, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 4.00194, Acceptance Probability: 0.00641014, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.260791, At: 1, Delta_E: 12.7825, Acceptance Probability: 9.8843e-08, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 3.98762, Acceptance Probability: 0.00350925, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 12.8263, Acceptance Probability: 1.27098e-08, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 12.7682, Acceptance Probability: 1.37996e-08, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.23216, At: 1, Delta_E: 12.7682, Acceptance Probability: 1.37996e-08, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 3.97488, Acceptance Probability: 0.00178358, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 4.02655, Acceptance Probability: 0.00164272, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 4.07822, Acceptance Probability: 0.00151298, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 12.5488, Acceptance Probability: 2.10017e-09, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 12.5488, Acceptance Probability: 2.10017e-09, Is Accepted:0
Layer: 0, Bt :0.206672, At: 1, Delta_E: 0.274802, Acceptance Probability: 0.645609, Is Accepted:1
Layer: 0, Bt :0.183983, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 0.470129, Acceptance Probability: 0.431324, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 12.7901, Acceptance Probability: 1.16043e-10, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.508467, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 12.7901, Acceptance Probability: 1.16043e-10, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 3.87154, Acceptance Probability: 0.000983065, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 3.87154, Acceptance Probability: 0.000983065, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.183983, At: 1, Delta_E: 0.240151, Acceptance Probability: 0.650805, Is Accepted:1
Layer: 0, Bt :0.163784, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.467776, Is Accepted:1
Layer: 0, Bt :0.163784, At: 1, Delta_E: 3.99438, Acceptance Probability: 0.000326969, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 3.99438, Acceptance Probability: 0.000326969, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 12.6521, Acceptance Probability: 9.11498e-12, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 3.95344, Acceptance Probability: 0.000355007, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 0.46003, Acceptance Probability: 0.396806, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.467776, Is Accepted:0
Layer: 0, Bt :0.163784, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.425937, Is Accepted:1
Layer: 0, Bt :0.145803, At: 1, Delta_E: 0.451039, Acceptance Probability: 0.361315, Is Accepted:1
Layer: 0, Bt :0.145803, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 0.305236, Acceptance Probability: 0.502116, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 4.01735, Acceptance Probability: 0.000115386, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 4.01735, Acceptance Probability: 0.000115386, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 12.5792, Acceptance Probability: 4.67398e-13, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 0.305236, Acceptance Probability: 0.502116, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 3.9809, Acceptance Probability: 0.00012528, Is Accepted:0
Layer: 0, Bt :0.145803, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 3.96889, Acceptance Probability: 4.26456e-05, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.383385, Is Accepted:1
Layer: 0, Bt :0.129796, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.383385, Is Accepted:1
Layer: 0, Bt :0.129796, At: 1, Delta_E: 3.87154, Acceptance Probability: 5.45837e-05, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.17163e-14, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 0.475485, Acceptance Probability: 0.299534, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 3.87154, Acceptance Probability: 5.45837e-05, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 3.87154, Acceptance Probability: 5.45837e-05, Is Accepted:0
Layer: 0, Bt :0.129796, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0.435911, Acceptance Probability: 0.288953, Is Accepted:1
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0.493684, Acceptance Probability: 0.245114, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0.493684, Acceptance Probability: 0.245114, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 3.81377, Acceptance Probability: 1.91778e-05, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.115546, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 0.480999, Acceptance Probability: 0.214629, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 0.429568, Acceptance Probability: 0.253016, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 12.7036, Acceptance Probability: 2.23537e-18, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 3.92297, Acceptance Probability: 3.54262e-06, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 0.429568, Acceptance Probability: 0.253016, Is Accepted:1
Layer: 0, Bt :0.102861, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 3.87154, Acceptance Probability: 4.17622e-06, Is Accepted:0
Layer: 0, Bt :0.102861, At: 1, Delta_E: 3.87154, Acceptance Probability: 4.17622e-06, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 0.446814, Acceptance Probability: 0.200736, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.79008e-20, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 3.87154, Acceptance Probability: 9.06561e-07, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.79008e-20, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 3.87154, Acceptance Probability: 9.06561e-07, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.79008e-20, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0915686, At: 1, Delta_E: 3.87154, Acceptance Probability: 9.06561e-07, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.57017e-23, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.57017e-23, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 3.87154, Acceptance Probability: 1.63004e-07, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 0.439274, Acceptance Probability: 0.169762, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 3.87154, Acceptance Probability: 1.63004e-07, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 3.9123, Acceptance Probability: 1.38274e-07, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0815157, At: 1, Delta_E: 0.418896, Acceptance Probability: 0.184319, Is Accepted:1
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 3.83526, Acceptance Probability: 2.79614e-08, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0.432563, Acceptance Probability: 0.140631, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0.432563, Acceptance Probability: 0.140631, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 3.87154, Acceptance Probability: 2.37192e-08, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0.432563, Acceptance Probability: 0.140631, Is Accepted:1
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 12.5977, Acceptance Probability: 1.54575e-25, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0.378138, Acceptance Probability: 0.179998, Is Accepted:0
Layer: 0, Bt :0.0725665, At: 1, Delta_E: 0.359996, Acceptance Probability: 0.195433, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 3.85539, Acceptance Probability: 2.95458e-09, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 12.6037, Acceptance Probability: 1.30661e-28, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 0.329688, Acceptance Probability: 0.186472, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 3.87154, Acceptance Probability: 2.72124e-09, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 12.6037, Acceptance Probability: 1.30661e-28, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 12.6037, Acceptance Probability: 1.30661e-28, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 0.329688, Acceptance Probability: 0.186472, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 12.636, Acceptance Probability: 1.10837e-28, Is Accepted:0
Layer: 0, Bt :0.0645998, At: 1, Delta_E: 0.361988, Acceptance Probability: 0.158181, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0.363761, Acceptance Probability: 0.124734, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 12.6378, Acceptance Probability: 3.91487e-32, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0.363761, Acceptance Probability: 0.124734, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 12.6378, Acceptance Probability: 3.91487e-32, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0575077, At: 1, Delta_E: 3.85717, Acceptance Probability: 2.59535e-10, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 0.365339, Acceptance Probability: 0.0955194, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
